AGS,last7,last14,mix,Gemeinde
06531001,5.0,8.0,5.0,Allendorf (Lumda)
06531002,13.0,29.0,13.0,Biebertal
06531003,10.0,30.0,10.0,Buseck
06531004,21.0,31.0,21.0,Fernwald
06531005,145.0,332.0,145.0,Gießen
06531006,20.0,67.0,20.0,Grünberg
06531007,12.0,29.0,12.0,Heuchelheim
06531008,14.0,39.0,14.0,Hungen
06531009,24.0,66.0,24.0,Langgöns
06531010,15.0,51.0,15.0,Laubach
06531011,28.0,55.0,28.0,Lich
06531012,15.0,41.0,15.0,Linden
06531013,12.0,29.0,12.0,Lollar
06531014,50.0,91.0,50.0,Pohlheim
06531015,5.0,8.0,5.0,Rabenau
06531016,8.0,32.0,8.0,Reiskirchen
06531017,18.0,44.0,18.0,Staufenberg
06531018,22.0,59.0,22.0,Wettenberg
