AGS,last7,last14,mix,Gemeinde
06531001,0.0,0.0,0.2,Allendorf (Lumda)
06531002,1.0,3.0,1.0,Biebertal
06531003,1.0,1.0,1.0,Buseck
06531004,1.0,2.0,1.0,Fernwald
06531005,21.0,36.0,21.0,Gießen
06531006,1.0,1.0,1.0,Grünberg
06531007,3.0,6.0,3.0,Heuchelheim
06531008,1.0,1.0,1.0,Hungen
06531009,3.0,3.0,3.0,Langgöns
06531010,4.0,7.0,4.0,Laubach
06531011,0.0,3.0,0.6,Lich
06531012,1.0,5.0,1.0,Linden
06531013,1.0,1.0,1.0,Lollar
06531014,9.0,22.0,9.0,Pohlheim
06531015,0.0,1.0,0.6,Rabenau
06531016,1.0,2.0,1.0,Reiskirchen
06531017,0.0,0.0,0.2,Staufenberg
06531018,1.0,1.0,1.0,Wettenberg
