AGS,last7,last14,mix,Gemeinde
06531001,0.0,0.0,0.2,Allendorf (Lumda)
06531002,5.0,9.0,5.0,Biebertal
06531003,7.0,20.0,7.0,Buseck
06531004,3.0,10.0,3.0,Fernwald
06531005,100.0,191.0,100.0,Gießen
06531006,3.0,9.0,3.0,Grünberg
06531007,6.0,17.0,6.0,Heuchelheim
06531008,4.0,11.0,4.0,Hungen
06531009,11.0,25.0,11.0,Langgöns
06531010,1.0,1.0,1.0,Laubach
06531011,6.0,14.0,6.0,Lich
06531012,9.0,18.0,9.0,Linden
06531013,13.0,21.0,13.0,Lollar
06531014,27.0,40.0,27.0,Pohlheim
06531015,1.0,1.0,1.0,Rabenau
06531016,5.0,11.0,5.0,Reiskirchen
06531017,4.0,10.0,4.0,Staufenberg
06531018,4.0,15.0,4.0,Wettenberg
