AGS,last7,last14,mix,Gemeinde
06531001,5.0,13.0,5.0,Allendorf (Lumda)
06531002,8.0,17.0,8.0,Biebertal
06531003,14.0,34.0,14.0,Buseck
06531004,6.0,16.0,6.0,Fernwald
06531005,120.0,220.0,120.0,Gießen
06531006,16.0,25.0,16.0,Grünberg
06531007,9.0,10.0,9.0,Heuchelheim
06531008,13.0,41.0,13.0,Hungen
06531009,46.0,63.0,46.0,Langgöns
06531010,9.0,36.0,9.0,Laubach
06531011,33.0,61.0,33.0,Lich
06531012,10.0,28.0,10.0,Linden
06531013,13.0,22.0,13.0,Lollar
06531014,69.0,151.0,69.0,Pohlheim
06531015,1.0,12.0,1.0,Rabenau
06531016,12.0,21.0,12.0,Reiskirchen
06531017,12.0,36.0,12.0,Staufenberg
06531018,12.0,22.0,12.0,Wettenberg
