AGS,last7,last14,mix,Gemeinde
06531001,1.0,2.0,1.0,Allendorf (Lumda)
06531002,0.0,0.0,0.2,Biebertal
06531003,5.0,12.0,5.0,Buseck
06531004,1.0,6.0,1.0,Fernwald
06531005,29.0,69.0,29.0,Gießen
06531006,0.0,1.0,0.6,Grünberg
06531007,1.0,8.0,1.0,Heuchelheim
06531008,1.0,2.0,1.0,Hungen
06531009,1.0,5.0,1.0,Langgöns
06531010,1.0,1.0,1.0,Laubach
06531011,1.0,1.0,1.0,Lich
06531012,0.0,6.0,0.6,Linden
06531013,3.0,3.0,3.0,Lollar
06531014,3.0,4.0,3.0,Pohlheim
06531015,2.0,3.0,2.0,Rabenau
06531016,4.0,14.0,4.0,Reiskirchen
06531017,0.0,3.0,0.6,Staufenberg
06531018,2.0,3.0,2.0,Wettenberg
