AGS,last7,last14,mix,Gemeinde
06531001,1.0,1.0,1.0,Allendorf (Lumda)
06531002,1.0,1.0,1.0,Biebertal
06531003,7.0,9.0,7.0,Buseck
06531004,5.0,6.0,5.0,Fernwald
06531005,45.0,93.0,45.0,Gießen
06531006,1.0,6.0,1.0,Grünberg
06531007,7.0,22.0,7.0,Heuchelheim
06531008,1.0,3.0,1.0,Hungen
06531009,3.0,9.0,3.0,Langgöns
06531010,0.0,1.0,0.6,Laubach
06531011,0.0,5.0,0.6,Lich
06531012,6.0,12.0,6.0,Linden
06531013,3.0,9.0,3.0,Lollar
06531014,2.0,8.0,2.0,Pohlheim
06531015,1.0,1.0,1.0,Rabenau
06531016,9.0,14.0,9.0,Reiskirchen
06531017,4.0,6.0,4.0,Staufenberg
06531018,2.0,2.0,2.0,Wettenberg
