AGS,last7,last14,mix,Gemeinde
06531001,2.0,5.0,2.0,Allendorf (Lumda)
06531002,17.0,20.0,17.0,Biebertal
06531003,8.0,15.0,8.0,Buseck
06531004,4.0,14.0,4.0,Fernwald
06531005,78.0,126.0,78.0,Gießen
06531006,19.0,27.0,19.0,Grünberg
06531007,5.0,9.0,5.0,Heuchelheim
06531008,5.0,12.0,5.0,Hungen
06531009,7.0,8.0,7.0,Langgöns
06531010,5.0,8.0,5.0,Laubach
06531011,6.0,11.0,6.0,Lich
06531012,20.0,34.0,20.0,Linden
06531013,10.0,15.0,10.0,Lollar
06531014,59.0,81.0,59.0,Pohlheim
06531015,2.0,3.0,2.0,Rabenau
06531016,13.0,20.0,13.0,Reiskirchen
06531017,4.0,7.0,4.0,Staufenberg
06531018,10.0,15.0,10.0,Wettenberg
