AGS,last7,last14,mix,Gemeinde
06531001,3.0,3.0,3.0,Allendorf (Lumda)
06531002,16.0,23.0,16.0,Biebertal
06531003,8.0,17.0,8.0,Buseck
06531004,8.0,11.0,8.0,Fernwald
06531005,92.0,156.0,92.0,Gießen
06531006,43.0,51.0,43.0,Grünberg
06531007,2.0,8.0,2.0,Heuchelheim
06531008,7.0,13.0,7.0,Hungen
06531009,4.0,9.0,4.0,Langgöns
06531010,9.0,12.0,9.0,Laubach
06531011,10.0,19.0,10.0,Lich
06531012,15.0,39.0,15.0,Linden
06531013,12.0,18.0,12.0,Lollar
06531014,23.0,58.0,23.0,Pohlheim
06531015,4.0,5.0,4.0,Rabenau
06531016,21.0,31.0,21.0,Reiskirchen
06531017,5.0,9.0,5.0,Staufenberg
06531018,8.0,14.0,8.0,Wettenberg
