AGS,last7,last14,mix,Gemeinde
06531001,3.0,8.0,3.0,Allendorf (Lumda)
06531002,22.0,35.0,22.0,Biebertal
06531003,25.0,35.0,25.0,Buseck
06531004,16.0,37.0,16.0,Fernwald
06531005,116.0,261.0,116.0,Gießen
06531006,10.0,30.0,10.0,Grünberg
06531007,3.0,15.0,3.0,Heuchelheim
06531008,23.0,37.0,23.0,Hungen
06531009,16.0,40.0,16.0,Langgöns
06531010,20.0,35.0,20.0,Laubach
06531011,31.0,59.0,31.0,Lich
06531012,16.0,31.0,16.0,Linden
06531013,14.0,26.0,14.0,Lollar
06531014,69.0,119.0,69.0,Pohlheim
06531015,5.0,10.0,5.0,Rabenau
06531016,14.0,22.0,14.0,Reiskirchen
06531017,15.0,33.0,15.0,Staufenberg
06531018,8.0,30.0,8.0,Wettenberg
