AGS,last7,last14,mix,Gemeinde
06531001,1.0,1.0,1.0,Allendorf (Lumda)
06531002,4.0,7.0,4.0,Biebertal
06531003,1.0,2.0,1.0,Buseck
06531004,1.0,1.0,1.0,Fernwald
06531005,33.0,87.0,33.0,Gießen
06531006,2.0,8.0,2.0,Grünberg
06531007,3.0,5.0,3.0,Heuchelheim
06531008,1.0,15.0,1.0,Hungen
06531009,6.0,16.0,6.0,Langgöns
06531010,2.0,6.0,2.0,Laubach
06531011,4.0,7.0,4.0,Lich
06531012,12.0,23.0,12.0,Linden
06531013,2.0,6.0,2.0,Lollar
06531014,13.0,18.0,13.0,Pohlheim
06531015,1.0,1.0,1.0,Rabenau
06531016,4.0,7.0,4.0,Reiskirchen
06531017,2.0,2.0,2.0,Staufenberg
06531018,1.0,3.0,1.0,Wettenberg
