AGS,last7,last14,mix,Gemeinde
06531001,7.0,13.0,7.0,Allendorf (Lumda)
06531002,20.0,35.0,20.0,Biebertal
06531003,20.0,37.0,20.0,Buseck
06531004,9.0,28.0,9.0,Fernwald
06531005,124.0,257.0,124.0,Gießen
06531006,9.0,28.0,9.0,Grünberg
06531007,1.0,10.0,1.0,Heuchelheim
06531008,29.0,50.0,29.0,Hungen
06531009,18.0,31.0,18.0,Langgöns
06531010,22.0,39.0,22.0,Laubach
06531011,23.0,59.0,23.0,Lich
06531012,18.0,35.0,18.0,Linden
06531013,11.0,23.0,11.0,Lollar
06531014,95.0,153.0,95.0,Pohlheim
06531015,11.0,15.0,11.0,Rabenau
06531016,11.0,20.0,11.0,Reiskirchen
06531017,19.0,32.0,19.0,Staufenberg
06531018,11.0,28.0,11.0,Wettenberg
