AGS,last7,last14,mix,Gemeinde
6531001,0.0,0.0,0.2,Allendorf (Lumda)
6531002,0.0,2.0,0.6,Biebertal
6531003,1.0,7.0,1.0,Buseck
6531004,1.0,5.0,1.0,Fernwald
6531005,41.0,144.0,41.0,Gießen
6531006,6.0,11.0,6.0,Grünberg
6531007,15.0,18.0,15.0,Heuchelheim
6531008,2.0,8.0,2.0,Hungen
6531009,4.0,7.0,4.0,Langgöns
6531010,2.0,2.0,2.0,Laubach
6531011,6.0,15.0,6.0,Lich
6531012,4.0,16.0,4.0,Linden
6531013,6.0,17.0,6.0,Lollar
6531014,3.0,27.0,3.0,Pohlheim
6531015,0.0,1.0,0.6,Rabenau
6531016,2.0,5.0,2.0,Reiskirchen
6531017,2.0,4.0,2.0,Staufenberg
6531018,0.0,2.0,0.6,Wettenberg
