AGS,last7,last14,mix,Gemeinde
06531001,8.0,23.0,8.0,Allendorf (Lumda)
06531002,32.0,38.0,32.0,Biebertal
06531003,59.0,79.0,59.0,Buseck
06531004,41.0,48.0,41.0,Fernwald
06531005,567.0,794.0,567.0,Gießen
06531006,30.0,36.0,30.0,Grünberg
06531007,39.0,49.0,39.0,Heuchelheim
06531008,37.0,52.0,37.0,Hungen
06531009,51.0,71.0,51.0,Langgöns
06531010,18.0,27.0,18.0,Laubach
06531011,29.0,59.0,29.0,Lich
06531012,58.0,78.0,58.0,Linden
06531013,48.0,62.0,48.0,Lollar
06531014,95.0,135.0,95.0,Pohlheim
06531015,18.0,23.0,18.0,Rabenau
06531016,25.0,30.0,25.0,Reiskirchen
06531017,26.0,50.0,26.0,Staufenberg
06531018,49.0,57.0,49.0,Wettenberg
