AGS,last7,last14,mix,Gemeinde
06531001,5.0,7.0,5.0,Allendorf (Lumda)
06531002,16.0,32.0,16.0,Biebertal
06531003,31.0,47.0,31.0,Buseck
06531004,9.0,15.0,9.0,Fernwald
06531005,159.0,276.0,159.0,Gießen
06531006,38.0,67.0,38.0,Grünberg
06531007,14.0,21.0,14.0,Heuchelheim
06531008,18.0,35.0,18.0,Hungen
06531009,37.0,49.0,37.0,Langgöns
06531010,35.0,44.0,35.0,Laubach
06531011,31.0,53.0,31.0,Lich
06531012,29.0,45.0,29.0,Linden
06531013,15.0,27.0,15.0,Lollar
06531014,51.0,80.0,51.0,Pohlheim
06531015,5.0,8.0,5.0,Rabenau
06531016,26.0,44.0,26.0,Reiskirchen
06531017,15.0,25.0,15.0,Staufenberg
06531018,43.0,63.0,43.0,Wettenberg
