AGS,last7,last14,mix,Gemeinde
06531001,0.0,1.0,0.6,Allendorf (Lumda)
06531002,4.0,6.0,4.0,Biebertal
06531003,8.0,11.0,8.0,Buseck
06531004,4.0,11.0,4.0,Fernwald
06531005,74.0,141.0,74.0,Gießen
06531006,8.0,17.0,8.0,Grünberg
06531007,10.0,11.0,10.0,Heuchelheim
06531008,2.0,4.0,2.0,Hungen
06531009,11.0,14.0,11.0,Langgöns
06531010,1.0,2.0,1.0,Laubach
06531011,4.0,4.0,4.0,Lich
06531012,3.0,5.0,3.0,Linden
06531013,12.0,15.0,12.0,Lollar
06531014,13.0,29.0,13.0,Pohlheim
06531015,0.0,0.0,0.2,Rabenau
06531016,1.0,3.0,1.0,Reiskirchen
06531017,2.0,2.0,2.0,Staufenberg
06531018,9.0,10.0,9.0,Wettenberg
