AGS,last7,last14,mix,Gemeinde
06531001,0.0,0.0,0.2,Allendorf (Lumda)
06531002,0.0,3.0,0.6,Biebertal
06531003,1.0,1.0,1.0,Buseck
06531004,1.0,2.0,1.0,Fernwald
06531005,43.0,55.0,43.0,Gießen
06531006,1.0,1.0,1.0,Grünberg
06531007,1.0,5.0,1.0,Heuchelheim
06531008,3.0,3.0,3.0,Hungen
06531009,3.0,3.0,3.0,Langgöns
06531010,1.0,4.0,1.0,Laubach
06531011,0.0,3.0,0.6,Lich
06531012,3.0,5.0,3.0,Linden
06531013,1.0,1.0,1.0,Lollar
06531014,12.0,21.0,12.0,Pohlheim
06531015,0.0,1.0,0.6,Rabenau
06531016,1.0,2.0,1.0,Reiskirchen
06531017,1.0,1.0,1.0,Staufenberg
06531018,1.0,1.0,1.0,Wettenberg
