AGS,last7,last14,mix,Gemeinde
06531001,0.0,2.0,0.6,Allendorf (Lumda)
06531002,15.0,18.0,15.0,Biebertal
06531003,13.0,20.0,13.0,Buseck
06531004,5.0,16.0,5.0,Fernwald
06531005,143.0,260.0,143.0,Gießen
06531006,29.0,50.0,29.0,Grünberg
06531007,12.0,17.0,12.0,Heuchelheim
06531008,10.0,23.0,10.0,Hungen
06531009,12.0,16.0,12.0,Langgöns
06531010,8.0,18.0,8.0,Laubach
06531011,22.0,53.0,22.0,Lich
06531012,18.0,37.0,18.0,Linden
06531013,13.0,29.0,13.0,Lollar
06531014,33.0,61.0,33.0,Pohlheim
06531015,4.0,6.0,4.0,Rabenau
06531016,24.0,34.0,24.0,Reiskirchen
06531017,11.0,31.0,11.0,Staufenberg
06531018,17.0,24.0,17.0,Wettenberg
