AGS,last7,last14,mix,Gemeinde
06531001,5.0,12.0,5.0,Allendorf (Lumda)
06531002,6.0,26.0,6.0,Biebertal
06531003,19.0,39.0,19.0,Buseck
06531004,11.0,20.0,11.0,Fernwald
06531005,93.0,217.0,93.0,Gießen
06531006,14.0,23.0,14.0,Grünberg
06531007,7.0,8.0,7.0,Heuchelheim
06531008,14.0,43.0,14.0,Hungen
06531009,17.0,35.0,17.0,Langgöns
06531010,17.0,39.0,17.0,Laubach
06531011,27.0,50.0,27.0,Lich
06531012,11.0,29.0,11.0,Linden
06531013,11.0,22.0,11.0,Lollar
06531014,62.0,157.0,62.0,Pohlheim
06531015,2.0,13.0,2.0,Rabenau
06531016,8.0,19.0,8.0,Reiskirchen
06531017,19.0,38.0,19.0,Staufenberg
06531018,10.0,21.0,10.0,Wettenberg
