AGS,last7,last14,mix,Gemeinde
06531001,2.0,2.0,2.0,Allendorf (Lumda)
06531002,16.0,19.0,16.0,Biebertal
06531003,16.0,22.0,16.0,Buseck
06531004,6.0,14.0,6.0,Fernwald
06531005,117.0,240.0,117.0,Gießen
06531006,29.0,54.0,29.0,Grünberg
06531007,7.0,16.0,7.0,Heuchelheim
06531008,17.0,29.0,17.0,Hungen
06531009,12.0,22.0,12.0,Langgöns
06531010,9.0,18.0,9.0,Laubach
06531011,22.0,46.0,22.0,Lich
06531012,16.0,30.0,16.0,Linden
06531013,12.0,29.0,12.0,Lollar
06531014,29.0,61.0,29.0,Pohlheim
06531015,3.0,6.0,3.0,Rabenau
06531016,18.0,32.0,18.0,Reiskirchen
06531017,10.0,19.0,10.0,Staufenberg
06531018,20.0,34.0,20.0,Wettenberg
