AGS,last7,last14,mix,Gemeinde
06531001,2.0,2.0,2.0,Allendorf (Lumda)
06531002,2.0,7.0,2.0,Biebertal
06531003,7.0,14.0,7.0,Buseck
06531004,3.0,6.0,3.0,Fernwald
06531005,134.0,234.0,134.0,Gießen
06531006,5.0,8.0,5.0,Grünberg
06531007,8.0,14.0,8.0,Heuchelheim
06531008,9.0,13.0,9.0,Hungen
06531009,6.0,17.0,6.0,Langgöns
06531010,5.0,6.0,5.0,Laubach
06531011,4.0,10.0,4.0,Lich
06531012,10.0,19.0,10.0,Linden
06531013,4.0,17.0,4.0,Lollar
06531014,13.0,40.0,13.0,Pohlheim
06531015,1.0,2.0,1.0,Rabenau
06531016,15.0,20.0,15.0,Reiskirchen
06531017,1.0,5.0,1.0,Staufenberg
06531018,12.0,16.0,12.0,Wettenberg
