AGS,last7,last14,mix,Gemeinde
06531001,0.0,0.0,0.2,Allendorf (Lumda)
06531002,0.0,0.0,0.2,Biebertal
06531003,5.0,6.0,5.0,Buseck
06531004,1.0,1.0,1.0,Fernwald
06531005,5.0,6.0,5.0,Gießen
06531006,0.0,0.0,0.2,Grünberg
06531007,1.0,1.0,1.0,Heuchelheim
06531008,3.0,4.0,3.0,Hungen
06531009,1.0,6.0,1.0,Langgöns
06531010,1.0,3.0,1.0,Laubach
06531011,0.0,0.0,0.2,Lich
06531012,0.0,0.0,0.2,Linden
06531013,0.0,0.0,0.2,Lollar
06531014,0.0,1.0,0.6,Pohlheim
06531015,0.0,0.0,0.2,Rabenau
06531016,0.0,1.0,0.6,Reiskirchen
06531017,0.0,1.0,0.6,Staufenberg
06531018,2.0,2.0,2.0,Wettenberg
