AGS,last7,last14,mix,Gemeinde
06531001,0.0,0.0,0.2,Allendorf (Lumda)
06531002,3.0,7.0,3.0,Biebertal
06531003,6.0,12.0,6.0,Buseck
06531004,2.0,2.0,2.0,Fernwald
06531005,58.0,137.0,58.0,Gießen
06531006,8.0,21.0,8.0,Grünberg
06531007,1.0,6.0,1.0,Heuchelheim
06531008,16.0,24.0,16.0,Hungen
06531009,5.0,10.0,5.0,Langgöns
06531010,0.0,4.0,0.6,Laubach
06531011,2.0,3.0,2.0,Lich
06531012,7.0,14.0,7.0,Linden
06531013,1.0,5.0,1.0,Lollar
06531014,4.0,8.0,4.0,Pohlheim
06531015,0.0,0.0,0.2,Rabenau
06531016,2.0,4.0,2.0,Reiskirchen
06531017,2.0,5.0,2.0,Staufenberg
06531018,2.0,8.0,2.0,Wettenberg
