AGS,last7,last14,mix,Gemeinde
06531001,3.0,4.0,3.0,Allendorf (Lumda)
06531002,5.0,7.0,5.0,Biebertal
06531003,3.0,3.0,3.0,Buseck
06531004,8.0,8.0,8.0,Fernwald
06531005,39.0,76.0,39.0,Gießen
06531006,4.0,11.0,4.0,Grünberg
06531007,2.0,5.0,2.0,Heuchelheim
06531008,1.0,7.0,1.0,Hungen
06531009,3.0,13.0,3.0,Langgöns
06531010,1.0,4.0,1.0,Laubach
06531011,1.0,6.0,1.0,Lich
06531012,9.0,18.0,9.0,Linden
06531013,2.0,3.0,2.0,Lollar
06531014,15.0,22.0,15.0,Pohlheim
06531015,0.0,1.0,0.6,Rabenau
06531016,3.0,7.0,3.0,Reiskirchen
06531017,0.0,1.0,0.6,Staufenberg
06531018,4.0,6.0,4.0,Wettenberg
