AGS,last7,last14,mix,Gemeinde
06531001,3.0,4.0,3.0,Allendorf (Lumda)
06531002,13.0,34.0,13.0,Biebertal
06531003,7.0,32.0,7.0,Buseck
06531004,19.0,26.0,19.0,Fernwald
06531005,158.0,317.0,158.0,Gießen
06531006,18.0,62.0,18.0,Grünberg
06531007,13.0,28.0,13.0,Heuchelheim
06531008,20.0,38.0,20.0,Hungen
06531009,30.0,69.0,30.0,Langgöns
06531010,15.0,51.0,15.0,Laubach
06531011,35.0,57.0,35.0,Lich
06531012,22.0,47.0,22.0,Linden
06531013,15.0,30.0,15.0,Lollar
06531014,54.0,86.0,54.0,Pohlheim
06531015,2.0,7.0,2.0,Rabenau
06531016,7.0,38.0,7.0,Reiskirchen
06531017,19.0,43.0,19.0,Staufenberg
06531018,24.0,56.0,24.0,Wettenberg
