AGS,last7,last14,mix,Gemeinde
06531001,6.0,9.0,6.0,Allendorf (Lumda)
06531002,13.0,32.0,13.0,Biebertal
06531003,12.0,20.0,12.0,Buseck
06531004,19.0,30.0,19.0,Fernwald
06531005,139.0,294.0,139.0,Gießen
06531006,17.0,51.0,17.0,Grünberg
06531007,8.0,23.0,8.0,Heuchelheim
06531008,16.0,37.0,16.0,Hungen
06531009,17.0,52.0,17.0,Langgöns
06531010,11.0,34.0,11.0,Laubach
06531011,25.0,58.0,25.0,Lich
06531012,15.0,33.0,15.0,Linden
06531013,12.0,25.0,12.0,Lollar
06531014,48.0,94.0,48.0,Pohlheim
06531015,5.0,6.0,5.0,Rabenau
06531016,8.0,26.0,8.0,Reiskirchen
06531017,16.0,41.0,16.0,Staufenberg
06531018,21.0,44.0,21.0,Wettenberg
