AGS,last7,last14,mix,Gemeinde
06531001,0.0,0.0,0.2,Allendorf (Lumda)
06531002,1.0,1.0,1.0,Biebertal
06531003,1.0,1.0,1.0,Buseck
06531004,1.0,1.0,1.0,Fernwald
06531005,30.0,41.0,30.0,Gießen
06531006,1.0,1.0,1.0,Grünberg
06531007,2.0,3.0,2.0,Heuchelheim
06531008,1.0,2.0,1.0,Hungen
06531009,1.0,3.0,1.0,Langgöns
06531010,2.0,2.0,2.0,Laubach
06531011,4.0,6.0,4.0,Lich
06531012,7.0,7.0,7.0,Linden
06531013,0.0,2.0,0.6,Lollar
06531014,1.0,1.0,1.0,Pohlheim
06531015,0.0,0.0,0.2,Rabenau
06531016,0.0,0.0,0.2,Reiskirchen
06531017,0.0,0.0,0.2,Staufenberg
06531018,0.0,1.0,0.6,Wettenberg
