AGS,last7,last14,mix,Gemeinde
06531001,1.0,3.0,1.0,Allendorf (Lumda)
06531002,6.0,23.0,6.0,Biebertal
06531003,15.0,23.0,15.0,Buseck
06531004,7.0,11.0,7.0,Fernwald
06531005,96.0,174.0,96.0,Gießen
06531006,61.0,80.0,61.0,Grünberg
06531007,1.0,6.0,1.0,Heuchelheim
06531008,13.0,18.0,13.0,Hungen
06531009,6.0,13.0,6.0,Langgöns
06531010,18.0,23.0,18.0,Laubach
06531011,21.0,27.0,21.0,Lich
06531012,16.0,36.0,16.0,Linden
06531013,17.0,27.0,17.0,Lollar
06531014,12.0,71.0,12.0,Pohlheim
06531015,4.0,6.0,4.0,Rabenau
06531016,16.0,29.0,16.0,Reiskirchen
06531017,4.0,8.0,4.0,Staufenberg
06531018,6.0,16.0,6.0,Wettenberg
