AGS,last7,last14,mix,Gemeinde
06531001,12.0,17.0,12.0,Allendorf (Lumda)
06531002,7.0,13.0,7.0,Biebertal
06531003,17.0,35.0,17.0,Buseck
06531004,8.0,17.0,8.0,Fernwald
06531005,197.0,300.0,197.0,Gießen
06531006,7.0,21.0,7.0,Grünberg
06531007,10.0,17.0,10.0,Heuchelheim
06531008,16.0,27.0,16.0,Hungen
06531009,21.0,68.0,21.0,Langgöns
06531010,9.0,20.0,9.0,Laubach
06531011,36.0,62.0,36.0,Lich
06531012,16.0,25.0,16.0,Linden
06531013,13.0,26.0,13.0,Lollar
06531014,45.0,115.0,45.0,Pohlheim
06531015,5.0,6.0,5.0,Rabenau
06531016,7.0,15.0,7.0,Reiskirchen
06531017,22.0,38.0,22.0,Staufenberg
06531018,10.0,20.0,10.0,Wettenberg
