AGS,last7,last14,mix,Gemeinde
06531001,0.0,0.0,0.2,Allendorf (Lumda)
06531002,2.0,3.0,2.0,Biebertal
06531003,0.0,0.0,0.2,Buseck
06531004,1.0,1.0,1.0,Fernwald
06531005,10.0,47.0,10.0,Gießen
06531006,0.0,0.0,0.2,Grünberg
06531007,4.0,4.0,4.0,Heuchelheim
06531008,0.0,0.0,0.2,Hungen
06531009,1.0,1.0,1.0,Langgöns
06531010,3.0,5.0,3.0,Laubach
06531011,2.0,6.0,2.0,Lich
06531012,2.0,8.0,2.0,Linden
06531013,0.0,0.0,0.2,Lollar
06531014,8.0,20.0,8.0,Pohlheim
06531015,1.0,1.0,1.0,Rabenau
06531016,2.0,3.0,2.0,Reiskirchen
06531017,0.0,0.0,0.2,Staufenberg
06531018,1.0,2.0,1.0,Wettenberg
