AGS,last7,last14,mix,Gemeinde
06531001,0.0,0.0,0.2,Allendorf (Lumda)
06531002,2.0,3.0,2.0,Biebertal
06531003,2.0,3.0,2.0,Buseck
06531004,2.0,3.0,2.0,Fernwald
06531005,79.0,100.0,79.0,Gießen
06531006,4.0,5.0,4.0,Grünberg
06531007,2.0,5.0,2.0,Heuchelheim
06531008,3.0,4.0,3.0,Hungen
06531009,2.0,5.0,2.0,Langgöns
06531010,1.0,5.0,1.0,Laubach
06531011,2.0,2.0,2.0,Lich
06531012,5.0,6.0,5.0,Linden
06531013,5.0,6.0,5.0,Lollar
06531014,10.0,19.0,10.0,Pohlheim
06531015,1.0,1.0,1.0,Rabenau
06531016,2.0,3.0,2.0,Reiskirchen
06531017,0.0,0.0,0.2,Staufenberg
06531018,2.0,3.0,2.0,Wettenberg
