AGS,last7,last14,mix,Gemeinde
06531001,0.0,0.0,0.2,Allendorf (Lumda)
06531002,4.0,8.0,4.0,Biebertal
06531003,17.0,24.0,17.0,Buseck
06531004,9.0,15.0,9.0,Fernwald
06531005,109.0,188.0,109.0,Gießen
06531006,5.0,17.0,5.0,Grünberg
06531007,10.0,19.0,10.0,Heuchelheim
06531008,6.0,9.0,6.0,Hungen
06531009,11.0,22.0,11.0,Langgöns
06531010,0.0,1.0,0.6,Laubach
06531011,8.0,12.0,8.0,Lich
06531012,11.0,15.0,11.0,Linden
06531013,8.0,20.0,8.0,Lollar
06531014,16.0,35.0,16.0,Pohlheim
06531015,0.0,0.0,0.2,Rabenau
06531016,9.0,11.0,9.0,Reiskirchen
06531017,5.0,7.0,5.0,Staufenberg
06531018,7.0,16.0,7.0,Wettenberg
