AGS,last7,last14,mix,Gemeinde
06531001,1.0,1.0,1.0,Allendorf (Lumda)
06531002,2.0,3.0,2.0,Biebertal
06531003,0.0,3.0,0.6,Buseck
06531004,0.0,2.0,0.6,Fernwald
06531005,37.0,91.0,37.0,Gießen
06531006,7.0,8.0,7.0,Grünberg
06531007,3.0,4.0,3.0,Heuchelheim
06531008,6.0,19.0,6.0,Hungen
06531009,10.0,14.0,10.0,Langgöns
06531010,3.0,6.0,3.0,Laubach
06531011,5.0,7.0,5.0,Lich
06531012,9.0,19.0,9.0,Linden
06531013,1.0,5.0,1.0,Lollar
06531014,7.0,11.0,7.0,Pohlheim
06531015,1.0,1.0,1.0,Rabenau
06531016,4.0,5.0,4.0,Reiskirchen
06531017,1.0,2.0,1.0,Staufenberg
06531018,2.0,4.0,2.0,Wettenberg
