AGS,last7,last14,mix,Gemeinde
06531001,0.0,3.0,0.6,Allendorf (Lumda)
06531002,4.0,9.0,4.0,Biebertal
06531003,9.0,11.0,9.0,Buseck
06531004,4.0,10.0,4.0,Fernwald
06531005,64.0,96.0,64.0,Gießen
06531006,9.0,12.0,9.0,Grünberg
06531007,4.0,6.0,4.0,Heuchelheim
06531008,8.0,10.0,8.0,Hungen
06531009,4.0,8.0,4.0,Langgöns
06531010,3.0,4.0,3.0,Laubach
06531011,8.0,10.0,8.0,Lich
06531012,23.0,32.0,23.0,Linden
06531013,6.0,7.0,6.0,Lollar
06531014,30.0,41.0,30.0,Pohlheim
06531015,1.0,2.0,1.0,Rabenau
06531016,11.0,13.0,11.0,Reiskirchen
06531017,3.0,5.0,3.0,Staufenberg
06531018,3.0,7.0,3.0,Wettenberg
