AGS,last7,last14,mix,Gemeinde
06531001,13.0,19.0,13.0,Allendorf (Lumda)
06531002,5.0,12.0,5.0,Biebertal
06531003,24.0,33.0,24.0,Buseck
06531004,8.0,12.0,8.0,Fernwald
06531005,227.0,368.0,227.0,Gießen
06531006,7.0,18.0,7.0,Grünberg
06531007,8.0,18.0,8.0,Heuchelheim
06531008,19.0,32.0,19.0,Hungen
06531009,16.0,72.0,16.0,Langgöns
06531010,9.0,15.0,9.0,Laubach
06531011,25.0,56.0,25.0,Lich
06531012,19.0,31.0,19.0,Linden
06531013,19.0,31.0,19.0,Lollar
06531014,40.0,111.0,40.0,Pohlheim
06531015,4.0,5.0,4.0,Rabenau
06531016,6.0,18.0,6.0,Reiskirchen
06531017,27.0,38.0,27.0,Staufenberg
06531018,11.0,24.0,11.0,Wettenberg
