AGS,last7,last14,mix,Gemeinde
06531001,0.0,1.0,0.6,Allendorf (Lumda)
06531002,0.0,0.0,0.2,Biebertal
06531003,1.0,1.0,1.0,Buseck
06531004,0.0,0.0,0.2,Fernwald
06531005,10.0,25.0,10.0,Gießen
06531006,0.0,1.0,0.6,Grünberg
06531007,0.0,0.0,0.2,Heuchelheim
06531008,0.0,2.0,0.6,Hungen
06531009,4.0,4.0,4.0,Langgöns
06531010,2.0,3.0,2.0,Laubach
06531011,0.0,0.0,0.2,Lich
06531012,0.0,0.0,0.2,Linden
06531013,0.0,0.0,0.2,Lollar
06531014,1.0,1.0,1.0,Pohlheim
06531015,0.0,0.0,0.2,Rabenau
06531016,1.0,2.0,1.0,Reiskirchen
06531017,2.0,6.0,2.0,Staufenberg
06531018,0.0,3.0,0.6,Wettenberg
