AGS,last7,last14,mix,Gemeinde
06531001,1.0,1.0,1.0,Allendorf (Lumda)
06531002,2.0,4.0,2.0,Biebertal
06531003,1.0,7.0,1.0,Buseck
06531004,0.0,2.0,0.6,Fernwald
06531005,46.0,106.0,46.0,Gießen
06531006,7.0,10.0,7.0,Grünberg
06531007,2.0,2.0,2.0,Heuchelheim
06531008,7.0,22.0,7.0,Hungen
06531009,11.0,16.0,11.0,Langgöns
06531010,5.0,5.0,5.0,Laubach
06531011,5.0,6.0,5.0,Lich
06531012,9.0,16.0,9.0,Linden
06531013,3.0,6.0,3.0,Lollar
06531014,10.0,13.0,10.0,Pohlheim
06531015,0.0,0.0,0.2,Rabenau
06531016,3.0,3.0,3.0,Reiskirchen
06531017,0.0,3.0,0.6,Staufenberg
06531018,1.0,3.0,1.0,Wettenberg
