AGS,last7,last14,mix,Gemeinde
06531001,2.0,4.0,2.0,Allendorf (Lumda)
06531002,3.0,16.0,3.0,Biebertal
06531003,7.0,22.0,7.0,Buseck
06531004,6.0,15.0,6.0,Fernwald
06531005,110.0,219.0,110.0,Gießen
06531006,39.0,88.0,39.0,Grünberg
06531007,5.0,7.0,5.0,Heuchelheim
06531008,14.0,25.0,14.0,Hungen
06531009,3.0,10.0,3.0,Langgöns
06531010,14.0,28.0,14.0,Laubach
06531011,41.0,53.0,41.0,Lich
06531012,18.0,34.0,18.0,Linden
06531013,16.0,36.0,16.0,Lollar
06531014,24.0,44.0,24.0,Pohlheim
06531015,2.0,6.0,2.0,Rabenau
06531016,10.0,31.0,10.0,Reiskirchen
06531017,18.0,22.0,18.0,Staufenberg
06531018,5.0,13.0,5.0,Wettenberg
