AGS,last7,last14,mix,Gemeinde
06531001,0.0,0.0,0.2,Allendorf (Lumda)
06531002,0.0,0.0,0.2,Biebertal
06531003,6.0,8.0,6.0,Buseck
06531004,4.0,6.0,4.0,Fernwald
06531005,40.0,121.0,40.0,Gießen
06531006,5.0,10.0,5.0,Grünberg
06531007,13.0,15.0,13.0,Heuchelheim
06531008,2.0,5.0,2.0,Hungen
06531009,4.0,10.0,4.0,Langgöns
06531010,0.0,2.0,0.6,Laubach
06531011,2.0,16.0,2.0,Lich
06531012,4.0,12.0,4.0,Linden
06531013,7.0,17.0,7.0,Lollar
06531014,6.0,18.0,6.0,Pohlheim
06531015,0.0,1.0,0.6,Rabenau
06531016,7.0,7.0,7.0,Reiskirchen
06531017,2.0,4.0,2.0,Staufenberg
06531018,0.0,1.0,0.6,Wettenberg
