AGS,last7,last14,mix,Gemeinde
06531001,0.0,2.0,0.6,Allendorf (Lumda)
06531002,3.0,6.0,3.0,Biebertal
06531003,6.0,20.0,6.0,Buseck
06531004,8.0,15.0,8.0,Fernwald
06531005,123.0,232.0,123.0,Gießen
06531006,25.0,65.0,25.0,Grünberg
06531007,9.0,13.0,9.0,Heuchelheim
06531008,12.0,29.0,12.0,Hungen
06531009,10.0,16.0,10.0,Langgöns
06531010,9.0,27.0,9.0,Laubach
06531011,24.0,56.0,24.0,Lich
06531012,14.0,33.0,14.0,Linden
06531013,17.0,34.0,17.0,Lollar
06531014,32.0,55.0,32.0,Pohlheim
06531015,3.0,5.0,3.0,Rabenau
06531016,14.0,23.0,14.0,Reiskirchen
06531017,9.0,26.0,9.0,Staufenberg
06531018,14.0,19.0,14.0,Wettenberg
