AGS,last7,last14,mix,Gemeinde
06531001,0.0,0.0,0.2,Allendorf (Lumda)
06531002,0.0,2.0,0.6,Biebertal
06531003,0.0,0.0,0.2,Buseck
06531004,1.0,2.0,1.0,Fernwald
06531005,53.0,63.0,53.0,Gießen
06531006,1.0,1.0,1.0,Grünberg
06531007,1.0,5.0,1.0,Heuchelheim
06531008,3.0,3.0,3.0,Hungen
06531009,1.0,2.0,1.0,Langgöns
06531010,1.0,4.0,1.0,Laubach
06531011,1.0,3.0,1.0,Lich
06531012,4.0,6.0,4.0,Linden
06531013,3.0,3.0,3.0,Lollar
06531014,14.0,22.0,14.0,Pohlheim
06531015,0.0,1.0,0.6,Rabenau
06531016,0.0,2.0,0.6,Reiskirchen
06531017,1.0,1.0,1.0,Staufenberg
06531018,1.0,2.0,1.0,Wettenberg
