AGS,last7,last14,mix,Gemeinde
06531001,1.0,1.0,1.0,Allendorf (Lumda)
06531002,2.0,4.0,2.0,Biebertal
06531003,7.0,9.0,7.0,Buseck
06531004,7.0,9.0,7.0,Fernwald
06531005,68.0,147.0,68.0,Gießen
06531006,10.0,14.0,10.0,Grünberg
06531007,5.0,7.0,5.0,Heuchelheim
06531008,2.0,5.0,2.0,Hungen
06531009,3.0,5.0,3.0,Langgöns
06531010,1.0,2.0,1.0,Laubach
06531011,3.0,5.0,3.0,Lich
06531012,4.0,9.0,4.0,Linden
06531013,7.0,12.0,7.0,Lollar
06531014,21.0,31.0,21.0,Pohlheim
06531015,0.0,1.0,0.6,Rabenau
06531016,2.0,4.0,2.0,Reiskirchen
06531017,0.0,0.0,0.2,Staufenberg
06531018,5.0,7.0,5.0,Wettenberg
