AGS,last7,last14,mix,Gemeinde
06531001,9.0,22.0,9.0,Allendorf (Lumda)
06531002,35.0,40.0,35.0,Biebertal
06531003,52.0,76.0,52.0,Buseck
06531004,41.0,49.0,41.0,Fernwald
06531005,573.0,800.0,573.0,Gießen
06531006,34.0,41.0,34.0,Grünberg
06531007,40.0,48.0,40.0,Heuchelheim
06531008,33.0,52.0,33.0,Hungen
06531009,52.0,68.0,52.0,Langgöns
06531010,21.0,30.0,21.0,Laubach
06531011,37.0,62.0,37.0,Lich
06531012,62.0,81.0,62.0,Linden
06531013,45.0,64.0,45.0,Lollar
06531014,86.0,126.0,86.0,Pohlheim
06531015,18.0,22.0,18.0,Rabenau
06531016,22.0,28.0,22.0,Reiskirchen
06531017,28.0,55.0,28.0,Staufenberg
06531018,52.0,63.0,52.0,Wettenberg
