AGS,last7,last14,mix,Gemeinde
06531001,15.0,20.0,15.0,Allendorf (Lumda)
06531002,6.0,14.0,6.0,Biebertal
06531003,20.0,34.0,20.0,Buseck
06531004,7.0,13.0,7.0,Fernwald
06531005,227.0,347.0,227.0,Gießen
06531006,6.0,22.0,6.0,Grünberg
06531007,10.0,19.0,10.0,Heuchelheim
06531008,15.0,28.0,15.0,Hungen
06531009,20.0,66.0,20.0,Langgöns
06531010,9.0,18.0,9.0,Laubach
06531011,30.0,63.0,30.0,Lich
06531012,20.0,30.0,20.0,Linden
06531013,14.0,27.0,14.0,Lollar
06531014,40.0,109.0,40.0,Pohlheim
06531015,5.0,6.0,5.0,Rabenau
06531016,5.0,17.0,5.0,Reiskirchen
06531017,24.0,36.0,24.0,Staufenberg
06531018,8.0,20.0,8.0,Wettenberg
