AGS,last7,last14,mix,Gemeinde
06531001,2.0,3.0,2.0,Allendorf (Lumda)
06531002,17.0,20.0,17.0,Biebertal
06531003,10.0,20.0,10.0,Buseck
06531004,5.0,17.0,5.0,Fernwald
06531005,134.0,267.0,134.0,Gießen
06531006,33.0,57.0,33.0,Grünberg
06531007,7.0,17.0,7.0,Heuchelheim
06531008,11.0,23.0,11.0,Hungen
06531009,17.0,21.0,17.0,Langgöns
06531010,13.0,22.0,13.0,Laubach
06531011,28.0,56.0,28.0,Lich
06531012,17.0,37.0,17.0,Linden
06531013,15.0,28.0,15.0,Lollar
06531014,40.0,68.0,40.0,Pohlheim
06531015,4.0,6.0,4.0,Rabenau
06531016,21.0,33.0,21.0,Reiskirchen
06531017,10.0,26.0,10.0,Staufenberg
06531018,22.0,30.0,22.0,Wettenberg
