AGS,last7,last14,mix,Gemeinde
06531001,0.0,0.0,0.2,Allendorf (Lumda)
06531002,2.0,3.0,2.0,Biebertal
06531003,0.0,1.0,0.6,Buseck
06531004,0.0,1.0,0.6,Fernwald
06531005,22.0,52.0,22.0,Gießen
06531006,0.0,1.0,0.6,Grünberg
06531007,1.0,3.0,1.0,Heuchelheim
06531008,1.0,2.0,1.0,Hungen
06531009,0.0,1.0,0.6,Langgöns
06531010,1.0,3.0,1.0,Laubach
06531011,3.0,7.0,3.0,Lich
06531012,4.0,11.0,4.0,Linden
06531013,0.0,0.0,0.2,Lollar
06531014,13.0,14.0,13.0,Pohlheim
06531015,0.0,0.0,0.2,Rabenau
06531016,2.0,2.0,2.0,Reiskirchen
06531017,0.0,0.0,0.2,Staufenberg
06531018,1.0,1.0,1.0,Wettenberg
