AGS,last7,last14,mix,Gemeinde
06531001,3.0,4.0,3.0,Allendorf (Lumda)
06531002,2.0,5.0,2.0,Biebertal
06531003,5.0,6.0,5.0,Buseck
06531004,9.0,9.0,9.0,Fernwald
06531005,41.0,73.0,41.0,Gießen
06531006,8.0,11.0,8.0,Grünberg
06531007,4.0,7.0,4.0,Heuchelheim
06531008,8.0,11.0,8.0,Hungen
06531009,2.0,14.0,2.0,Langgöns
06531010,2.0,5.0,2.0,Laubach
06531011,3.0,8.0,3.0,Lich
06531012,13.0,25.0,13.0,Linden
06531013,6.0,7.0,6.0,Lollar
06531014,18.0,29.0,18.0,Pohlheim
06531015,0.0,1.0,0.6,Rabenau
06531016,5.0,10.0,5.0,Reiskirchen
06531017,2.0,4.0,2.0,Staufenberg
06531018,5.0,7.0,5.0,Wettenberg
