AGS,last7,last14,mix,Gemeinde
06531001,1.0,1.0,1.0,Allendorf (Lumda)
06531002,1.0,3.0,1.0,Biebertal
06531003,4.0,6.0,4.0,Buseck
06531004,7.0,7.0,7.0,Fernwald
06531005,68.0,126.0,68.0,Gießen
06531006,8.0,9.0,8.0,Grünberg
06531007,3.0,4.0,3.0,Heuchelheim
06531008,3.0,6.0,3.0,Hungen
06531009,2.0,3.0,2.0,Langgöns
06531010,1.0,1.0,1.0,Laubach
06531011,1.0,2.0,1.0,Lich
06531012,3.0,8.0,3.0,Linden
06531013,6.0,10.0,6.0,Lollar
06531014,20.0,29.0,20.0,Pohlheim
06531015,0.0,0.0,0.2,Rabenau
06531016,2.0,3.0,2.0,Reiskirchen
06531017,0.0,1.0,0.6,Staufenberg
06531018,2.0,4.0,2.0,Wettenberg
