AGS,last7,last14,mix,Gemeinde
06531001,3.0,9.0,3.0,Allendorf (Lumda)
06531002,16.0,30.0,16.0,Biebertal
06531003,20.0,44.0,20.0,Buseck
06531004,10.0,16.0,10.0,Fernwald
06531005,187.0,316.0,187.0,Gießen
06531006,47.0,82.0,47.0,Grünberg
06531007,17.0,24.0,17.0,Heuchelheim
06531008,25.0,43.0,25.0,Hungen
06531009,42.0,67.0,42.0,Langgöns
06531010,36.0,55.0,36.0,Laubach
06531011,27.0,54.0,27.0,Lich
06531012,26.0,47.0,26.0,Linden
06531013,17.0,30.0,17.0,Lollar
06531014,41.0,92.0,41.0,Pohlheim
06531015,3.0,7.0,3.0,Rabenau
06531016,24.0,41.0,24.0,Reiskirchen
06531017,26.0,37.0,26.0,Staufenberg
06531018,37.0,64.0,37.0,Wettenberg
