AGS,last7,last14,mix,Gemeinde
06531001,13.0,22.0,13.0,Allendorf (Lumda)
06531002,18.0,24.0,18.0,Biebertal
06531003,53.0,63.0,53.0,Buseck
06531004,25.0,31.0,25.0,Fernwald
06531005,350.0,523.0,350.0,Gießen
06531006,14.0,24.0,14.0,Grünberg
06531007,22.0,30.0,22.0,Heuchelheim
06531008,32.0,47.0,32.0,Hungen
06531009,33.0,84.0,33.0,Langgöns
06531010,9.0,19.0,9.0,Laubach
06531011,27.0,55.0,27.0,Lich
06531012,35.0,49.0,35.0,Linden
06531013,34.0,47.0,34.0,Lollar
06531014,59.0,102.0,59.0,Pohlheim
06531015,7.0,10.0,7.0,Rabenau
06531016,16.0,26.0,16.0,Reiskirchen
06531017,25.0,39.0,25.0,Staufenberg
06531018,22.0,31.0,22.0,Wettenberg
