AGS,last7,last14,mix,Gemeinde
06531001,2.0,3.0,2.0,Allendorf (Lumda)
06531002,17.0,20.0,17.0,Biebertal
06531003,11.0,18.0,11.0,Buseck
06531004,5.0,17.0,5.0,Fernwald
06531005,131.0,265.0,131.0,Gießen
06531006,33.0,58.0,33.0,Grünberg
06531007,6.0,15.0,6.0,Heuchelheim
06531008,13.0,22.0,13.0,Hungen
06531009,16.0,22.0,16.0,Langgöns
06531010,14.0,21.0,14.0,Laubach
06531011,24.0,52.0,24.0,Lich
06531012,18.0,33.0,18.0,Linden
06531013,15.0,31.0,15.0,Lollar
06531014,34.0,60.0,34.0,Pohlheim
06531015,4.0,6.0,4.0,Rabenau
06531016,20.0,34.0,20.0,Reiskirchen
06531017,10.0,21.0,10.0,Staufenberg
06531018,20.0,32.0,20.0,Wettenberg
