AGS,last7,last14,mix,Gemeinde
06531001,0.0,0.0,0.2,Allendorf (Lumda)
06531002,1.0,1.0,1.0,Biebertal
06531003,0.0,1.0,0.6,Buseck
06531004,1.0,1.0,1.0,Fernwald
06531005,18.0,28.0,18.0,Gießen
06531006,2.0,2.0,2.0,Grünberg
06531007,3.0,3.0,3.0,Heuchelheim
06531008,1.0,3.0,1.0,Hungen
06531009,2.0,3.0,2.0,Langgöns
06531010,0.0,0.0,0.2,Laubach
06531011,1.0,3.0,1.0,Lich
06531012,5.0,5.0,5.0,Linden
06531013,1.0,2.0,1.0,Lollar
06531014,0.0,0.0,0.2,Pohlheim
06531015,0.0,0.0,0.2,Rabenau
06531016,0.0,0.0,0.2,Reiskirchen
06531017,0.0,0.0,0.2,Staufenberg
06531018,1.0,1.0,1.0,Wettenberg
