AGS,last7,last14,mix,Gemeinde
06531001,0.0,1.0,0.6,Allendorf (Lumda)
06531002,2.0,6.0,2.0,Biebertal
06531003,9.0,16.0,9.0,Buseck
06531004,3.0,3.0,3.0,Fernwald
06531005,140.0,249.0,140.0,Gießen
06531006,5.0,9.0,5.0,Grünberg
06531007,6.0,14.0,6.0,Heuchelheim
06531008,7.0,14.0,7.0,Hungen
06531009,5.0,11.0,5.0,Langgöns
06531010,7.0,8.0,7.0,Laubach
06531011,2.0,10.0,2.0,Lich
06531012,6.0,16.0,6.0,Linden
06531013,3.0,15.0,3.0,Lollar
06531014,13.0,40.0,13.0,Pohlheim
06531015,3.0,4.0,3.0,Rabenau
06531016,14.0,20.0,14.0,Reiskirchen
06531017,1.0,5.0,1.0,Staufenberg
06531018,12.0,17.0,12.0,Wettenberg
