AGS,last7,last14,mix,Gemeinde
06531001,33.0,41.0,33.0,Allendorf (Lumda)
06531002,37.0,69.0,37.0,Biebertal
06531003,65.0,124.0,65.0,Buseck
06531004,58.0,99.0,58.0,Fernwald
06531005,1041.0,1608.0,1041.0,Gießen
06531006,54.0,84.0,54.0,Grünberg
06531007,48.0,87.0,48.0,Heuchelheim
06531008,54.0,91.0,54.0,Hungen
06531009,61.0,112.0,61.0,Langgöns
06531010,55.0,73.0,55.0,Laubach
06531011,60.0,89.0,60.0,Lich
06531012,100.0,158.0,100.0,Linden
06531013,80.0,128.0,80.0,Lollar
06531014,99.0,194.0,99.0,Pohlheim
06531015,34.0,52.0,34.0,Rabenau
06531016,36.0,61.0,36.0,Reiskirchen
06531017,94.0,120.0,94.0,Staufenberg
06531018,57.0,106.0,57.0,Wettenberg
