AGS,last7,last14,mix,Gemeinde
06531001,3.0,4.0,3.0,Allendorf (Lumda)
06531002,3.0,7.0,3.0,Biebertal
06531003,7.0,8.0,7.0,Buseck
06531004,10.0,11.0,10.0,Fernwald
06531005,48.0,81.0,48.0,Gießen
06531006,8.0,10.0,8.0,Grünberg
06531007,4.0,7.0,4.0,Heuchelheim
06531008,7.0,8.0,7.0,Hungen
06531009,1.0,7.0,1.0,Langgöns
06531010,3.0,5.0,3.0,Laubach
06531011,5.0,9.0,5.0,Lich
06531012,14.0,26.0,14.0,Linden
06531013,5.0,7.0,5.0,Lollar
06531014,22.0,35.0,22.0,Pohlheim
06531015,1.0,2.0,1.0,Rabenau
06531016,7.0,11.0,7.0,Reiskirchen
06531017,3.0,5.0,3.0,Staufenberg
06531018,5.0,6.0,5.0,Wettenberg
