AGS,last7,last14,mix,Gemeinde
06531001,3.0,4.0,3.0,Allendorf (Lumda)
06531002,5.0,7.0,5.0,Biebertal
06531003,2.0,3.0,2.0,Buseck
06531004,6.0,6.0,6.0,Fernwald
06531005,32.0,78.0,32.0,Gießen
06531006,3.0,10.0,3.0,Grünberg
06531007,2.0,4.0,2.0,Heuchelheim
06531008,2.0,9.0,2.0,Hungen
06531009,4.0,15.0,4.0,Langgöns
06531010,1.0,6.0,1.0,Laubach
06531011,2.0,7.0,2.0,Lich
06531012,9.0,18.0,9.0,Linden
06531013,1.0,4.0,1.0,Lollar
06531014,11.0,21.0,11.0,Pohlheim
06531015,1.0,1.0,1.0,Rabenau
06531016,2.0,5.0,2.0,Reiskirchen
06531017,2.0,2.0,2.0,Staufenberg
06531018,4.0,5.0,4.0,Wettenberg
