AGS,last7,last14,mix,Gemeinde
06531001,1.0,3.0,1.0,Allendorf (Lumda)
06531002,0.0,0.0,0.2,Biebertal
06531003,3.0,9.0,3.0,Buseck
06531004,3.0,3.0,3.0,Fernwald
06531005,33.0,65.0,33.0,Gießen
06531006,0.0,0.0,0.2,Grünberg
06531007,1.0,4.0,1.0,Heuchelheim
06531008,0.0,2.0,0.6,Hungen
06531009,1.0,3.0,1.0,Langgöns
06531010,1.0,1.0,1.0,Laubach
06531011,1.0,1.0,1.0,Lich
06531012,0.0,4.0,0.6,Linden
06531013,2.0,4.0,2.0,Lollar
06531014,6.0,6.0,6.0,Pohlheim
06531015,1.0,3.0,1.0,Rabenau
06531016,2.0,12.0,2.0,Reiskirchen
06531017,0.0,0.0,0.2,Staufenberg
06531018,2.0,3.0,2.0,Wettenberg
