AGS,last7,last14,mix,Gemeinde
06531001,0.0,2.0,0.6,Allendorf (Lumda)
06531002,13.0,16.0,13.0,Biebertal
06531003,7.0,14.0,7.0,Buseck
06531004,8.0,14.0,8.0,Fernwald
06531005,133.0,243.0,133.0,Gießen
06531006,27.0,66.0,27.0,Grünberg
06531007,11.0,16.0,11.0,Heuchelheim
06531008,11.0,25.0,11.0,Hungen
06531009,12.0,15.0,12.0,Langgöns
06531010,7.0,21.0,7.0,Laubach
06531011,19.0,60.0,19.0,Lich
06531012,14.0,32.0,14.0,Linden
06531013,15.0,31.0,15.0,Lollar
06531014,37.0,61.0,37.0,Pohlheim
06531015,5.0,7.0,5.0,Rabenau
06531016,20.0,30.0,20.0,Reiskirchen
06531017,11.0,29.0,11.0,Staufenberg
06531018,16.0,21.0,16.0,Wettenberg
