AGS,last7,last14,mix,Gemeinde
06531001,1.0,1.0,1.0,Allendorf (Lumda)
06531002,4.0,6.0,4.0,Biebertal
06531003,7.0,21.0,7.0,Buseck
06531004,0.0,9.0,0.6,Fernwald
06531005,109.0,206.0,109.0,Gießen
06531006,4.0,9.0,4.0,Grünberg
06531007,8.0,19.0,8.0,Heuchelheim
06531008,7.0,14.0,7.0,Hungen
06531009,6.0,22.0,6.0,Langgöns
06531010,1.0,1.0,1.0,Laubach
06531011,8.0,16.0,8.0,Lich
06531012,10.0,21.0,10.0,Linden
06531013,12.0,19.0,12.0,Lollar
06531014,27.0,41.0,27.0,Pohlheim
06531015,1.0,1.0,1.0,Rabenau
06531016,6.0,12.0,6.0,Reiskirchen
06531017,4.0,10.0,4.0,Staufenberg
06531018,5.0,16.0,5.0,Wettenberg
