AGS,last7,last14,mix,Gemeinde
06531001,14.0,27.0,14.0,Allendorf (Lumda)
06531002,26.0,44.0,26.0,Biebertal
06531003,37.0,90.0,37.0,Buseck
06531004,33.0,58.0,33.0,Fernwald
06531005,663.0,1013.0,663.0,Gießen
06531006,38.0,52.0,38.0,Grünberg
06531007,39.0,61.0,39.0,Heuchelheim
06531008,37.0,69.0,37.0,Hungen
06531009,52.0,85.0,52.0,Langgöns
06531010,51.0,60.0,51.0,Laubach
06531011,48.0,75.0,48.0,Lich
06531012,67.0,102.0,67.0,Linden
06531013,38.0,72.0,38.0,Lollar
06531014,96.0,155.0,96.0,Pohlheim
06531015,22.0,29.0,22.0,Rabenau
06531016,20.0,36.0,20.0,Reiskirchen
06531017,61.0,86.0,61.0,Staufenberg
06531018,48.0,70.0,48.0,Wettenberg
