,last7,last14,mix,Gemeinde
Altena,10,19,10.0,Altena
Balve,8,31,8.0,Balve
Halver,9,17,9.0,Halver
Hemer,17,30,17.0,Hemer
Herscheid,2,11,2.0,Herscheid
Iserlohn,49,115,49.0,Iserlohn
Kierspe,11,29,11.0,Kierspe
Lüdenscheid,41,87,41.0,Lüdenscheid
Meinerzhagen,19,35,19.0,Meinerzhagen
Menden (Sauerland),17,31,17.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,2,2,2.0,Nachrodt-Wiblingwerde
Neuenrade,2,6,2.0,Neuenrade
Plettenberg,11,29,11.0,Plettenberg
Schalksmühle,2,2,2.0,Schalksmühle
Werdohl,5,10,5.0,Werdohl
