,last7,last14,mix,Gemeinde
Altena,54,133,54.0,Altena
Balve,22,36,22.0,Balve
Halver,21,43,21.0,Halver
Hemer,118,246,118.0,Hemer
Herscheid,5,11,5.0,Herscheid
Iserlohn,244,556,244.0,Iserlohn
Kierspe,20,39,20.0,Kierspe
Lüdenscheid,178,359,178.0,Lüdenscheid
Meinerzhagen,43,90,43.0,Meinerzhagen
Menden (Sauerland),94,194,94.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,14,44,14.0,Nachrodt-Wiblingwerde
Neuenrade,12,34,12.0,Neuenrade
Plettenberg,59,118,59.0,Plettenberg
Schalksmühle,17,53,17.0,Schalksmühle
Werdohl,33,69,33.0,Werdohl
