,last7,last14,mix,Gemeinde
Altena,54,95,54.0,Altena
Balve,30,48,30.0,Balve
Halver,95,170,95.0,Halver
Hemer,98,192,98.0,Hemer
Herscheid,18,41,18.0,Herscheid
Iserlohn,217,436,217.0,Iserlohn
Kierspe,108,241,108.0,Kierspe
Lüdenscheid,305,539,305.0,Lüdenscheid
Meinerzhagen,81,143,81.0,Meinerzhagen
Menden (Sauerland),107,221,107.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,23,41,23.0,Nachrodt-Wiblingwerde
Neuenrade,40,67,40.0,Neuenrade
Plettenberg,111,148,111.0,Plettenberg
Schalksmühle,39,61,39.0,Schalksmühle
Werdohl,40,99,40.0,Werdohl
