,last7,last14,mix,Gemeinde
Altena,22,37,22.0,Altena
Balve,8,9,8.0,Balve
Halver,12,20,12.0,Halver
Hemer,41,78,41.0,Hemer
Herscheid,4,9,4.0,Herscheid
Iserlohn,134,272,134.0,Iserlohn
Kierspe,51,83,51.0,Kierspe
Lüdenscheid,114,195,114.0,Lüdenscheid
Meinerzhagen,28,45,28.0,Meinerzhagen
Menden (Sauerland),62,90,62.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,6,12,6.0,Nachrodt-Wiblingwerde
Neuenrade,19,35,19.0,Neuenrade
Plettenberg,32,80,32.0,Plettenberg
Schalksmühle,3,6,3.0,Schalksmühle
Werdohl,49,74,49.0,Werdohl
