,last7,last14,mix,Gemeinde
Altena,17,26,17.0,Altena
Balve,12,17,12.0,Balve
Halver,42,74,42.0,Halver
Hemer,58,110,58.0,Hemer
Herscheid,16,38,16.0,Herscheid
Iserlohn,123,206,123.0,Iserlohn
Kierspe,130,166,130.0,Kierspe
Lüdenscheid,147,244,147.0,Lüdenscheid
Meinerzhagen,40,67,40.0,Meinerzhagen
Menden (Sauerland),85,134,85.0,Menden (Sauerland)
Nachrodt-Wiblingwerde,5,8,5.0,Nachrodt-Wiblingwerde
Neuenrade,17,33,17.0,Neuenrade
Plettenberg,34,61,34.0,Plettenberg
Schalksmühle,11,16,11.0,Schalksmühle
Werdohl,36,54,36.0,Werdohl
